,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
4312,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,2.946
4313,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,2.719
4314,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,2.64
4315,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,2.747
4316,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,2.64
4317,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,2.794
4318,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,2.681
4319,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,2.718
4320,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,2.736
4321,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,2.657
4322,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,2.784
4323,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,2.639
4324,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,2.884
4325,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,2.854
4326,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,2.661
4327,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,2.739
4328,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,2.813
4329,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,2.892
4330,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,3.046
4331,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,2.688
4332,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,2.784
4333,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,2.84
4334,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,2.969
4335,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,3.142
4336,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,3.067
4337,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,3.06
4338,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,2.661
4339,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,2.84
4340,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,3.145
4341,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,3.146
4342,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,2.901
4343,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,2.731
4344,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,3.049
4345,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,2.989
4346,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,2.787
4347,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,2.862
4348,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,2.955
