,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
12610,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,2.777
12611,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,2.577
12612,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,2.751
12613,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,2.613
12614,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,2.468
12615,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,2.513
12616,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,2.511
12617,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,2.922
12618,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,2.544
12619,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,2.401
12620,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,2.453
12621,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,2.453
12622,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,2.58
12623,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,2.718
12624,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,2.408
12625,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,2.438
12626,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,2.412
12627,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,2.606
12628,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,2.709
12629,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,2.301
12630,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,2.676
12631,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,2.67
12632,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,2.477
12633,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,2.58
12634,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,2.334
12635,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,2.31
12636,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,2.38
12637,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,2.322
12638,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,2.787
12639,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,2.265
12640,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,2.236
12641,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,2.25
12642,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,2.176
12643,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,2.521
12644,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,2.14
12645,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,2.736
12646,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,2.898
12647,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial38,2.529
12648,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial39,2.584
12649,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial40,2.453
12650,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial41,2.453
12651,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial42,2.401
12652,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial43,2.524
12653,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial44,2.918
12654,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial45,2.422
12655,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial46,2.577
12656,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial47,2.81
12657,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial48,2.812
12658,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial49,2.78
12659,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial50,2.431
12660,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial51,2.633
12661,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial52,2.833
12662,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial53,2.578
12663,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial54,2.418
12664,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial55,2.394
12665,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial56,2.369
12666,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial57,2.678
12667,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial58,2.418
12668,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial59,2.362
12669,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial60,2.398
12670,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial61,2.342
12671,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial62,2.456
